Row Labels,Sum of bead_support
C446FQFZSM64,7848695.27
CBE3UMF6F5F1,2580388
DKN1ARHXMM25,2261882.95
E9QDM8AGM7J5,3000845
EC32P4LXG6R3,1364051
F4PPSWRYALA6,7516131
J527CC1YALL9,4000000
MSLKPMKNF5E6,8873340
P88MULZVED18,21527180.83
PX3CHN4WCPG3," $14,489,500 "
Q69DNN3QN6C5,21522311.23
QXVYZFKU8AV5,14848880.09
R2RBP98L72N7,108443760.3
TCDES99KD3U6,1256564.32
TH77JLEPMRA3,116605671.5
UNKGTXGFU236,13318000
UY2KYX4JRE51,285917.22
XNN2FU62BCK3,45089182
Grand Total,394832300.7
